,nombre,precio_publicado,precio_regular,categoria,SKU,url_producto,stock,descripcion
46,SMART TV 50 PULGADAS TCL GOOGLE 4K L50P735,239999.0,239999.0,/Tecnología/TV Y VIDEO/TV LED Y SMART TV/,37880,https://portal.vtexcommercestable.com.br/smart-tv-50-pulgadas-tcl-google-4k-l50p735/p,8,"<p><span style=""text-decoration: underline;""><strong>Mira detalle a detalle</strong></span><span style=""text-decoration: underline;""><strong></strong></span></p> <p><span style=""text-decoration: underline;""><strong></strong></span></p> <p class=""desc left fadeIn2 fadeInupout active"">Alto Rango Ddin&aacute;mico (HDR), es el &uacute;ltimo est&aacute;ndar para contenidos UHD, brinda una experiencia superior con un brillo sorprendente, detalles de sombras excepcionales y colores vivos. Si&eacute;ntese y disfrute de incre&iacute;bles detalles de imagen tal como los cineastas pretend&iacute;an.</p> <p class=""desc left fadeIn2 fadeInupout active""></p> <p class=""desc left fadeIn2 fadeInupout active""></p> <p class=""desc left fadeIn2 fadeInupout active""><span style=""text-decoration: underline;""><strong>M&aacute;s de mil millones de colores</strong></span></p> <p class=""desc left fadeIn2 fadeInupout active""><span style=""text-decoration: underline;""><strong></strong></span></p> <p class=""desc left fadeIn2 fadeInupout active"">Lo que usted tiene al frente es un televisor que puede mosrar una paleta de colores m&aacute;s amplia hasta un 90 % de la gama bajo el est&aacute;ndar DCI-P3. Al igual que cuando ves a trav&eacute;s de un caleidoscopio para presenciar el mundo de los colores.</p> <p class=""desc left fadeIn2 fadeInupout active""></p> <p class=""desc left fadeIn2 fadeInupout active""></p> <p class=""desc left fadeIn2 fadeInupout active""><span style=""text-decoration: underline;""><strong>El entretenimiento que amas con la ayuda de Google</strong></span></p> <p class=""desc left fadeIn2 fadeInupout active""><span style=""text-decoration: underline;""><strong></strong></span></p> <p class=""desc left fadeIn2 fadeInupout active"">Mira m&aacute;s de 700&nbsp;000 pel&iacute;culas y episodios de TV en un solo lugar. Google TV trae tus contenidos favoritos de todas tus aplicaciones y suscripciones y los organiza solo para ti.</p> <p class=""desc left fadeIn2 fadeInupout active""></p> <p class=""desc left fadeIn2 fadeInupout active""></p> <p class=""desc left fadeIn2 fadeInupout active""><span style=""text-decoration: underline;""><strong>Tu televsor te ayuda m&aacute;s que nunca</strong></span></p> <p class=""desc left fadeIn2 fadeInupout active""></p> <p class=""desc left fadeIn2 fadeInupout active"">P&iacute;dale a Google que busque pel&iacute;culas, transmita aplicaciones, reproduzca m&uacute;sica y controle el televisor, todo con su voz. Incluso ofrece respuestas, controla dispositivos dom&eacute;sticos inteligentes, etc.</p>"
47,Smart TV Samsung 32 pulgadas HD UN32T4300A,129999.0,129999.0,/Tecnología/TV Y VIDEO/TV LED Y SMART TV/,20192,https://portal.vtexcommercestable.com.br/smart-tv-samsung-32-pulgadas-hd-un32t4300a/p,1,"<p style=""text-align: center;""><strong>El Smart TV Samsung UN43T5300A</strong> cuenta con una pantalla de visualizaci&oacute;n widescreen (16:9) con resoluci&oacute;n HD (1366 x 768 p&iacute;xeles p&iacute;xeles) que brinda una gran calidad de imagen y contraste. A diferencia de otras TV convencionales, su tecnolog&iacute;a en color mejora la calidad de las im&aacute;genes mediante un algoritmo avanzado devolviendo colores m&aacute;s reales.<br /><br /><strong>Conect&aacute; tus dispositivos</strong><br />Mediante sus entradas HDMI pod&eacute;s conectar reproductores de audio y video; consolas de juegos y notebooks. Su gran capacidad de transmisi&oacute;n de datos permite disfrutar de im&aacute;genes en alta definici&oacute;n y un sonido de gran fidelidad. Tambi&eacute;n, a trav&eacute;s de su puerto USB podr&aacute;s reproducir contenido digital (m&uacute;sica, im&aacute;genes y videos) almacenado en dispositivos externos como tablets, smartphones y pendrives.</p> <p style=""text-align: center;""><strong>Naveg&aacute; por la web</strong><br />Gracias a que posee Wi-Fi incorporado, podr&aacute;s acceder a internet de forma inal&aacute;mbrica, navegar y ejecutar tus aplicaciones favoritas.</p> <p style=""text-align: center;""><strong>Caracter&iacute;sticas generales</strong><br />Marca Samsung<br />L&iacute;nea Series 4<br />Modelo UN32T4300AG<br />Voltaje220V - 240V<br />Frecuencia 50 Hz x 60 Hz<br /><br /><strong>Especificaciones</strong><br />Es smart S&iacute;<br />Es 3D No<br />Es curvo No<br />Sistema operativo Tizen<br />Con apagado autom&aacute;ticoS&iacute;<br />Con sistema de montaje VESA incorporado S&iacute;<br /><br /><strong>Peso y dimensiones</strong><br />Ancho x Profundidad x Altura<br />737.4 mm x 74.1 mm x 438 mm<br />Peso 4 kg<br />Ancho con soporte 737.4 mm<br />Profundidad con soporte 150.5 mm<br />Altura con soporte 465.4 mm<br />Peso con soporte 4.1 kg<br /><br /><strong>Accesorios incluidos</strong><br />Manual,Manual electr&oacute;nico,Cable de alimentaci&oacute;n,Control remoto TM1240A<br />Tecnolog&iacute;a<br />Con funci&oacute;n screen share S&iacute;<br />Con comando de voz integrado S&iacute;<br /><br /><strong>Apps integradas</strong><br />Samsung TV Plus,Netflix,Prime Video,Hulu,Apple TV,Disney+,Vudu,YouTube,YouTube TV,ESPN,Samsung Health,SmartThings,Web browser,Google Play Movies &amp; TV,Gallery</p> <p style=""text-align: center;""></p>"
48,Smart Tv Led 55 pulgadas 4k Uhd Rca And55p6uhd,278579.0,278579.0,/Tecnología/TV Y VIDEO/TV LED Y SMART TV/,44977,https://portal.vtexcommercestable.com.br/smart-55-rca-and55p6uhd-2/p,2,"<p style=""text-align: center;""><strong>Especificaciones t&eacute;cnicas</strong><br />Entradas:<br />1 RF (75 ohms) Antena/Cable<br />1 Video AV<br />1 Audio R/L<br />3 HDMI<br />1 USB<br />1 LAN<br />Salidas:<br />1 Auricular<br />1 Audio S/PDIF &Oacute;ptica ( Audio Digital)<br />Tensi&oacute;n de alimentaci&oacute;n:<br />100-240V~ 50/60Hz 50W<br /><br /><strong>Imagen</strong><br />Diagonal Pantalla: 55""<br />Resoluci&oacute;n (pixeles) 3840&times;2160<br /><br /><strong>Sonido</strong><br />Parlantes Integrados 2<br />Potencia de salida de audio 2 x 9.5 Watts<br />Sistema de sonido MTS (ESTEREO/MONO/SAP)<br /><br /><strong>Accesorios</strong><br />Manual con Garant&iacute;a : Si<br />Control remoto Infrarojo : Si<br />Tornillos : Si<br />Cable alimentaci&oacute;n : Si<br />Soporte base : Si<br />Cable adaptador de se&ntilde;al:Si<br /><br /><strong>Medidas</strong><br />Medidas con soporte de mesa:<br />Ancho (cm.) 122,6<br />Alto (cm.) 76,6<br />Profundidad (cm.) 26,5<br />Peso (kg.) 10,2</p>"
49,PACK ANTENA DIRECTV 0.60 FULL,5999.0,5999.0,/Tecnología/TV Y VIDEO/ACCESORIOS DE TV Y VIDEO/,152,https://portal.vtexcommercestable.com.br/kit-antena-directv-prepago-60-cm/p,20,
50,SOPORTE PARA TV NAKAN SPL375E 26 A 60 PULGADAS,56349.0,56349.0,/Tecnología/TV Y VIDEO/ACCESORIOS DE TV Y VIDEO/,35294,https://portal.vtexcommercestable.com.br/soporte-para-tv-nakan-spl375e-26-a-60-pulgadas/p,2,"<p>- Marca:&nbsp;Nakan</p> <p>- Modelo:&nbsp;SPL 375</p> <p>- Color:&nbsp;Negro</p> <p>- Tama&ntilde;o m&iacute;nimo de la pantalla:&nbsp;26 ""</p> <p>- Tama&ntilde;o m&aacute;ximo de la pantalla:&nbsp;60 ""</p> <p>- Est&aacute;ndares VESA:&nbsp;Universal,50x50 - 400x400</p> <p>- Es fijo:&nbsp;S&iacute;&nbsp;</p> <p>- Es articulado:&nbsp;S&iacute;</p> <p>- Es gamer:&nbsp;No</p> <p>- Es inclinable:&nbsp;S&iacute;</p> <p>- Es girat&oacute;rio:&nbsp;S&iacute;</p> <p>- Distancia m&aacute;xima de la pared:&nbsp;37 cm</p> <p>- Peso m&aacute;ximo soportado:&nbsp;40 kg</p> <p>- Distancia m&iacute;nima de la pared:&nbsp;9 cm</p>"
51,"SOPORTE PARA TV FIJO NAKAN SPL-495I 26-60""",30709.0,30709.0,/Tecnología/TV Y VIDEO/ACCESORIOS DE TV Y VIDEO/,2322,https://portal.vtexcommercestable.com.br/soporte-para-tv-fijo-nakan-spl-495i-26-60/p,4,"<p>Nivel burbuja</p><p>Sugerido de 26"" a 60""</p><p>Kit de Fijaci&oacute;n</p><p>Resiste 50kg</p><p>Distancia a la pared 3 o 5 cm.</p><p>Universal y VESA 50x50 a 400x400</p>"
52,SOPORTE DE TV ONEBOX OB-F24 (23 A 43 PULGADAS),13179.0,13179.0,/Tecnología/TV Y VIDEO/ACCESORIOS DE TV Y VIDEO/,33750,https://portal.vtexcommercestable.com.br/soporte-de-tv-onebox-ob-f24-23-a-43-pulgadas/p,6,"<br />- PULGADAS: 23 A 43 pulgadas<br />- Peso maximo: 35kg<br />- Distancia a la pared: 19,5 mm"
53,"CABLE HDMI 360 ONEBOX 1,8 Mts",13809.0,13809.0,/Tecnología/TV Y VIDEO/ACCESORIOS DE TV Y VIDEO/,35340,https://portal.vtexcommercestable.com.br/cable-hdmi-360-onebox-1-8-mts/p,1,"Cable HDMI a HDMI de alta velocidad con una longitud de 1,8 metros y con pin de rotación 360º. - Olvídate de los cables rotos por la posición. Acá esta la solución, conecta lo que vos quieras y disfrutá de la transmisión de datos con gran resolución."
54,TV LED PHILIPS 24 PULGADAS HD 24PHD5565/77,122129.0,122129.0,/Tecnología/TV Y VIDEO/TV LED Y SMART TV/,17291,https://portal.vtexcommercestable.com.br/tv-led-philips-24-pulgadas-hd-24phd5565-77/p,1,"<p style=""text-align: center;"">Conect&aacute; tus dispositivos Mediante sus 2 entradas HDMI pod&eacute;s vincular reproductores de audio y video; consolas de juegos y notebooks. <br />Su gran capacidad de transmisi&oacute;n de datos permite disfrutar de im&aacute;genes en alta definici&oacute;n y un sonido de gran fidelidad. Tambi&eacute;n, a trav&eacute;s de su puerto USB, podr&aacute;s reproducir contenido multimedia (m&uacute;sica, fotos y videos) almacenado en tus dispositivos externos como tablets, smartphones y pendrives. <br />Disfrut&aacute; en HD El LED TV Philips 24PHD5565/77 de 24 pulgadas cuenta con una pantalla widescreen (16:9) con resoluci&oacute;n HD (1366 x 768 pixeles) que brinda una gran calidad de imagen y contraste. <br />A su vez, la tecnolog&iacute;a LED te permite reducir el consumo de energ&iacute;a. <br />Especificaciones<br />Procesador Pixel Plus HD que optimiza la calidad de las im&aacute;genes para mayor nitidez y contraste <br />1 puerto USB con reproducci&oacute;n multimedia <br />2 entradas HDMI <br />Incluye sintonizador de TV Digital Abierta para que veas todo el contenido en HD disponible gratis y mucho m&aacute;s<br />Garant&iacute;a: 1 a&ntilde;o<br />Origen: Argentina</p>"
55,Soporte para TV de doble brazo SPL-780e,103339.0,103339.0,/Tecnología/TV Y VIDEO/ACCESORIOS DE TV Y VIDEO/,2184,https://portal.vtexcommercestable.com.br/soporte-para-tv-de-doble-brazo-spl-780e/p,4,"Soporte para TV, LCD, LED, 3D, curvo extensible giratorio y con inclinación, de 26"" a 55"""
56,Cable de audio y video RCA,3039.0,3039.0,/Tecnología/TV Y VIDEO/ACCESORIOS DE TV Y VIDEO/,3528,https://portal.vtexcommercestable.com.br/cable-de-audio-y-video-rca/p,3,Cable de audio y video RCA
57,Soporte para TV fijo con inclinación SPL-695i,36029.0,36029.0,/Tecnología/TV Y VIDEO/ACCESORIOS DE TV Y VIDEO/,1906,https://portal.vtexcommercestable.com.br/soporte-para-tv-fijo-con-inclinacion-spl-695i/p,3,"Soporte para TV, LCD, LED, 3D, con inclinación 26 a 60"""
58,Cable HDMI 4.6 mts Full HD 1080p 4K Ultra HD,12169.0,12169.0,/Tecnología/TV Y VIDEO/ACCESORIOS DE TV Y VIDEO/,3354,https://portal.vtexcommercestable.com.br/cable-hdmi-4-6-mts-full-hd-1080p-4k-ultra-hd/p,1,Cable HDMI 4.6 mts Full HD 1080p 4K Ultra HD
59,SOPORTE DE TV ONEBOX OB-F37 (32 A 70 PULGADAS),25049.0,25049.0,/Tecnología/TV Y VIDEO/ACCESORIOS DE TV Y VIDEO/,33727,https://portal.vtexcommercestable.com.br/soporte-de-tv-onebox-ob-f37-32-a-70-pulgadas/p,2,<br />- PULGADAS: 32 A 70 pulgadas<br />- Peso maximo: 40kg (88lbs)<br />- Distancia a la pared: 27mm Ultra Delgado
60,"Smart TV LED 55"" Hitachi 4K UHD LE554KSMART26",249999.0,249999.0,/Tecnología/TV Y VIDEO/TV LED Y SMART TV/,40572,https://portal.vtexcommercestable.com.br/smart-55-hitachi-le554ksmart26/p,3,"<div class=""vtex-store-components-3-x-productDescriptionText vtex-store-components-3-x-productDescriptionText--product-description-title c-muted-1""> <div> <p>Televisor Smart LED Google. Pantalla de 55"" 4K UHD (3840x2160). Frecuencia de barrido 60 Hz. Radio contraste 5000:1. Contraste dinamico. Brillo 270 CD/M2. Potencia 2 x 9.5W. Salidas de audio. Conexiones: Wifi 2.4GHz/5GHz dual-band. Bluetooth 5.0. HDMI x 3 (HDMI 2.1 apto Play Station &amp; HDMI 1.4). 1 USB 2.0. Sonido Dolby audio MS12Y.&nbsp;</p> <p>Google TV. Wifi 2.4GHz/5GHz dual-band Wi-Fi 802.11. Sistema operativo Android. Sin bordes. Bluetooth &amp; Chromecast integrado.&nbsp;Control por Voz (al control remoto). Dolby Audio (2x9,5W). HDR y Dinamic Color Enhancement. Eficiencia A+.</p> <p>Dimensiones con soporte: 122,6 x 76,6 x 26,5 cm</p> <p>Peso con soporte: 10,2kg</p> </div> </div>"
61,AURICULARES BLUETOOTH PHILLIPS TAE4205BK/00,7319.99,14639.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,25210,https://portal.vtexcommercestable.com.br/auriculares-bluetooth-phillips-tae4205bk-00/p,1,Micrófono: Sí - Tipo de uso: In Ear  Conectividad: Bluetooth  Deportivo: No  Modelo: TAE4205BK/00  Conector: Bluetooth - Control de volumen: Sí - Respuesta de frecuencia: 20 - 20 000 Hz  Sensibilidad - 105 dB
62,AURICULARES HP VINCHA DHE1205 NEGRO,8469.99,16939.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,27100,https://portal.vtexcommercestable.com.br/auriculares-hp-vincha-dhe1205-negro/p,15,CARACTERÍSTICAS GENERALES - Lleva siempre encima tus auriculares HP para escaparte de la rutina y sumergirte en la música que más te gusta cuándo y dónde quieras - Los auriculares DHH-1205 se apoyan sobre tus oídos cómodamente y te brindan una calidad de sonido premium. - ESPECIFICACIONES TÉCNICAS - Marca: HP - Modelo: DHH-1205 - Cable de 1.2m de largo - Diseño plegable para transportar fácilmente - Micrófono incorporado - Ficha Jack 3.5mm
63,AURICULARES HP VINCHA DHE1205 BLANCO,7234.99,14469.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,27101,https://portal.vtexcommercestable.com.br/auriculares-hp-vincha-dhe1205-blanco/p,4,CARACTERÍSTICAS GENERALES - Lleva siempre encima tus auriculares HP para escaparte de la rutina y sumergirte en la música que más te gusta cuándo y dónde quieras - Los auriculares DHH-1205 se apoyan sobre tus oídos cómodamente y te brindan una calidad de sonido premium. - ESPECIFICACIONES TÉCNICAS - Marca: HP - Modelo: DHH-1205 - Cable de 1.2m de largo - Diseño plegable para transportar fácilmente - Micrófono incorporado - Ficha Jack 3.5mm
64,PARLANTE BLUETOOTH THONET & VANDER KURBIS CINEMA,224437.84,345289.0,/Tecnología/AUDIO/PARLANTES/,37151,https://portal.vtexcommercestable.com.br/parlante-bluetooth-thonet-vander-kurbis-cinema/p,2,"KURBIS CINEMA se puede combinar fácilmente dentro de cualquier habitación, proporcionando una experiencia de sonido único. Este sistema de parlantes 2.0 ofrece un sonido cristalino, con un profundo refuerzo de graves. Te proporciona una definición impecable a la hora de escuchar música, ver películas, disfrutar recitales y divertirte con tus juegos. Perfecto para los puristas del sonido que buscan fidelidad, potencia y múltiples conexiones. - Conectividad: Bluetooth + S/PDIF (Optical) + RCA Stereo + 3.5 mm, Potencia de salida de audio: 72 W RMS, Impedancia: 6 Ohms, Tamaño del tweeter: 25 mm."
65,PARLANTE SOUND BAR THONET & VANDER DUNN HK096-03580,180049.34,276999.0,/Tecnología/AUDIO/SOUNDBARS/,37123,https://portal.vtexcommercestable.com.br/parlante-sound-bar-thonet-vander-dunn-hk096-03580/p,2,"<p>DUNN es una barra de sonido que convierte a su televisor en un sistema completo de entretenimiento. Coloque el subwoofer inal&aacute;mbrico en cualquier lugar de la habitaci&oacute;n y sienta el poderoso efecto envolvente de sus graves.</p> <h4 class=""toggle-atributos-item"">Peso:&nbsp;5 kg<br />Dimensiones:&nbsp;80 &times; 35 &times; 32 cm<br />Peak Power: 250<br />Tweeter Size:&nbsp;2.5""<br />Woofer / Subwoofer Size: 5''<br />Watts Detail: 50W RMS</h4>"
66,AURICULARES INALAMBRICO BOOST GO NARA,9099.35,13999.0,/Tecnología/AUDIO/AURICULARES/,19377,https://portal.vtexcommercestable.com.br/auriculares-inalambrico-boost-go-nara/p,12,AURICULARES INALAMBRICO BOOST GO NARA
67,PARLANTE FOXBOX CORVUS 3W WIRELESS,11049.35,16999.0,/Tecnología/AUDIO/PARLANTES/,44391,https://portal.vtexcommercestable.com.br/parlante-foxbox-corvus-3w-wireless-3/p,5,"<p><span>Parlante portatil Foxbox Warp Corvus wireless</span></p><p></p><p><br /><span>- Potencia de 3W</span><br /><span></span></p><p><span>- Alcance: 10MTS</span><br /><span></span></p><p><span>- Bluetooth 4.2 (permite emparejar 2 parlantes)</span><br /><span></span></p><p><span>- Ranura SD</span><br /><span></span></p><p><span>- Ranura USB</span><br /><span></span></p><p><span>- Ranura aux 3.5mm</span><br /><span></span></p><p><span>- Duraci&oacute;n de bateria: 2.5hs aprox</span><br /><span></span></p><p><span>- Dimensiones: 85 x 85 x 55mm</span><br /><span></span></p><p><span>- Incluye cable de carga y cable auxiliar.</span></p><p></p><p><span></span></p><p><br /><span>La m&uacute;sica siempre es una compa&ntilde;&iacute;a y por eso es importante que puedas llevarla con vos a donde sea que vayas.</span><br /><span>Con el Parlante inal&aacute;mbrico Foxbox Warp Corvus podr&aacute;s hacer esto posible ya que sus 3w de potencia te otorgar&aacute;n un sonido de alta calidad.</span><br /><span></span></p><p></p><p><span>Podr&aacute;s alejarte hasta 10 metros del mismo y la m&uacute;sica seguir&aacute; sonando sin interrupciones.</span><br /><br /><span></span></p><p><span>El Parlante Foxbox Warp Corvus cuenta con una duraci&oacute;n aproximada de 3hs de reproducci&oacute;n gracias a su bater&iacute;a de 500mAh, tiene una ranura para que puedas insertar una tarjeta de memoria y tambien un pendrive.</span><br /><span>Dentro de la caja encontrar&aacute;s un cable USB que te permitir&aacute; cargarlo y un cable auxiliar para conectar el parlante a cualquier dispositivo y llevar tu m&uacute;sica a todos lados.</span></p>"
68,TORRE DE SONIDO BLUETOOTH PHILIPS TAX3305/77 100W,249999.0,274519.0,/Tecnología/AUDIO/EQUIPOS DE MÚSICA/,13709,https://portal.vtexcommercestable.com.br/torre-philips-tax3305-77-100w/p,13,"<p><span>Convertite en el alma de la fiesta con la torre de sonido port&aacute;til Bluetooth. El parlante cuenta con funciones de karaoke, luces r&iacute;tmicas y sonido poderoso con graves potentes. Podes conectarlo a un enchufe o usarlo con la bater&iacute;a integrada cuando est&eacute;s afuera.</span></p> <p><span></span></p> <ul class=""p-bullets p-large p-s01__bullets p-heading-medium""> <li class=""p-s01__bullet""><span>Bluetooth</span></li> <li class=""p-s01__bullet""><span>USB, AUX, tarjeta SD, FM</span></li> <li class=""p-s01__bullet""><span>Funciones de karaoke y guitarra</span></li> <li class=""p-s01__bullet""><span>Bater&iacute;a integrada</span></li> <li class=""p-s01__bullet""><span>Potencia de salida 100&nbsp;W (potencia m&aacute;xima)</span></li> <li class=""p-s01__bullet""><span>Optimizaci&oacute;n del sonido&nbsp;</span>control de graves y agudos</li> <li class=""p-body-copy-02""><span data-src="""">Cable de audio</span></li> <li class=""p-body-copy-02""><span data-src="""">Cable de alimentaci&oacute;n de CA</span></li> <li class=""p-body-copy-02""><span data-src="""">Control remoto</span></li> <li class=""p-body-copy-02""><span data-src="""">Pilas para control remoto</span></li> <li class=""p-body-copy-02""><span data-src="""">Tipo de pantalla:&nbsp;</span>Pantalla LED; parlante: efecto de luz multicolor</li> </ul> <p><strong>Dimensiones del producto</strong></p> <ul> <li><span data-src="""">Profundidad&nbsp;</span>41,3 &nbsp;cm</li> <li>Altura 69,3 &nbsp;cm</li> <li>Peso 13 &nbsp;kg</li> <li>Ancho 40 &nbsp;cm</li> </ul> <p><strong>Conectividad</strong></p> <div class=""p-body-copy-02 ""><span>Bluetooth v4.2</span></div> <p>Entrada auxiliar:<span>RCA (I/D)</span></p> <p>Entrada de micr&oacute;fono:<span>1 x (6,3&nbsp;mm con control de volumen)</span></p> <p>Entrada de guitarra:&nbsp;<span>1 x (6,3&nbsp;mm con control de volumen)</span></p> <p>USB:&nbsp;<span>Host USB</span></p> <p>Tarjeta SD:<span>S&iacute;</span></p> <p></p> <p></p>"
69,AURICULAR HP VINCHA DHH - 1206,3294.99,6589.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,27104,https://portal.vtexcommercestable.com.br/auricular-hp-vincha-dhh-1206/p,3,Lleva siempre encima tus auriculares HP para escaparte de la rutina y sumergirte en la música que más te gusta cuándo y dónde quieras. - Los auriculares DHH-1206 se apoyan sobre tus oídos cómodamente y te brindan una calidad de sonido premium. - ESPECIFICACIONES TÉCNICAS - Marca: HP - Modelo: DHH-1206 - Cable de 1.2m de largo - Diseño plegable para transportar fácilmente - Micrófono incorporado - Ficha jack 3.5mm
70,AURICULARES HP DHE-8009 CON MICROFONO,4649.99,9299.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,27102,https://portal.vtexcommercestable.com.br/auriculares-hp-dhe-8009-con-microfono/p,1,Llevá siempre encima tus auriculares HP para escaparte de la rutina y sumergite en la música que más te gusta cuándo y dónde quieras. Estos auriculares HP 8009 están hechos para oficina y home-office. Su diseño liviano y almohadillas blandas permiten que los utilices durante todo el día con comodidad. Cuenta con un micrófono omnidireccional que capta la voz para darte una sensación de inmersión durante reuniones virtuales. ESPECIFICACIONES: Marca: HP - Modelo: DHE-8009 - Cable de 1.2m de largo - Micrófono incorporado - Diseño liviano - Ficha Jack 3.5mm
71,PARLANTE BARRA DE SONIDO THONET & VANDER STARK BLUETOOTH,320449.34,492999.0,/Tecnología/AUDIO/EQUIPOS DE MÚSICA/,41162,https://portal.vtexcommercestable.com.br/parlante-barra-de-sonido-thonet-vander-stark-bluetooth/p,1,"<p><span>Con tu NUEVO party Speaker STARK vas a tener siempre el entretenimiento al alcance de tus manos.</span><br /><span>Realz&aacute; tus fiestas y reuniones con sesiones de karaoke.</span><br /><span>Sonido potente y efectos de luz.</span><br /><span>Para que la diversi&oacute;n sea sin cables, cuenta con micr&oacute;fono inal&aacute;mbrico incorporado y funcionamiento a bater&iacute;a.</span><br /><span>Adem&aacute;s, tecnolog&iacute;a TWS para que puedas enlazar por bluetooth dos STARK party speakers.</span></p> <p><span></span></p> <p>CONEXIONES<br />Bluetooth y RCA &ndash; Mic in / Guitar in / Line in (RCA)</p> <p></p> <p>POTENCIA DE SALIDA DE AUDIO<br />90 W RMS</p> <p></p> <p>PEAK POWER EN W<br />350</p> <p></p> <p>VERSI&Oacute;N DE BLUETOOTH<br />5.0 SBC</p> <p></p> <p>RESPUESTA DE FRECUENCIA<br />40 Hz &ndash; 18 KHz</p> <p></p> <p>TWS<br />2 Conexiones</p> <p></p> <p>BATER&Iacute;A INTERNA<br />SI</p> <p></p> <p>MICR&Oacute;FONO INCORPORADO<br />SI (inal&aacute;mbrico)</p> <p></p> <p>MATERIAL WOOFER - SUBWOOFER<br />N/C</p> <p></p> <p>MATERIAL TWEETER<br />N/C</p> <p></p> <p>MATERIAL DE LA CAJA AC&Uacute;STICA<br />N/C</p> <p></p> <p>TAMA&Ntilde;O DEL WOOFER<br />8""</p> <p></p> <p>TAMA&Ntilde;O DEL TWEETER<br />3""</p> <p></p> <p>DURACI&Oacute;N DE LA BATER&Iacute;A EN REPRODUCCI&Oacute;N<br />8 horas a volumen moderado / 3-4 horas a m&aacute;ximo nivel de uso</p> <p></p> <p>DISPLAY<br />Pantalla digital</p> <p></p> <p>IMPEDANCIA<br />8 Ohms</p> <p></p> <p>PESO<br />Parlante: 12,4 Kg &ndash; Micr&oacute;fono: 270 Gr.</p> <p></p> <p>CLASE DE AMPLIFICADOR<br />N/C</p> <p></p> <p>DISTANCIA DE TRANSMISI&Oacute;N<br />Hasta 10 m.</p> <p></p> <p>DISTORISION<br />N/C</p> <p></p> <p>OTROS<br />Control de volumen, graves, agudos, vol. mic., efecto eco. Control remoto. FUNCIONES KARAOKE / MEGA BASS Luces de colores sincronizadas SOPORTE PARA SMARTPHONE / TABLET</p> <p></p> <p>ACCESORIOS<br />N/C</p> <p></p> <p>VOLTAGE<br />N/C</p> <p></p> <p>COLOR<br />Negro</p> <p></p> <p>DIMENSIONES<br />Alto 75 x Ancho 31,50 x Profundidad 32,20 cm.</p>"
